;data;Product;FinancialPrice;MesAno;Mes_nomial;Mes;Ano;Retorno_1;Retorno
1718;2018-10-05;HPRFIC BZ Equity;16470994,0;10-2018;Oct;10;2018;1,0639475584030151;0,06394755840301514
1717;2018-10-04;HPRFIC BZ Equity;16533739,0;10-2018;Oct;10;2018;0,9962050318717957;-0,0037949681282043457
1716;2018-10-01;HPRFIC BZ Equity;15785043,0;10-2018;Oct;10;2018;1,0474307537078857;0,04743075370788574
1715;2018-09-28;HPRFIC BZ Equity;17566368,0;09-2018;Sep;9;2018;0,8985945582389832;-0,10140544176101685
1714;2018-09-27;HPRFIC BZ Equity;17601576,0;09-2018;Sep;9;2018;0,9979997277259827;-0,002000272274017334
1713;2018-09-26;HPRFIC BZ Equity;17554676,0;09-2018;Sep;9;2018;1,0026715993881226;0,0026715993881225586
1712;2018-09-25;HPRFIC BZ Equity;17518016,0;09-2018;Sep;9;2018;1,002092719078064;0,002092719078063965
1711;2018-09-24;HPRFIC BZ Equity;17470034,0;09-2018;Sep;9;2018;1,00274658203125;0,00274658203125
1710;2018-09-21;HPRFIC BZ Equity;17429052,0;09-2018;Sep;9;2018;1,0023514032363892;0,00235140323638916
1709;2018-09-20;HPRFIC BZ Equity;1745703,0;09-2018;Sep;9;2018;9,983973503112793;8,983973503112793
1708;2018-09-19;HPRFIC BZ Equity;17483536,0;09-2018;Sep;9;2018;0,09984839707612991;-0,9001516103744507
1707;2018-09-18;HPRFIC BZ Equity;17513868,0;09-2018;Sep;9;2018;0,9982681274414062;-0,00173187255859375
1706;2018-09-17;HPRFIC BZ Equity;17538192,0;09-2018;Sep;9;2018;0,9986130595207214;-0,0013869404792785645
1705;2018-09-14;HPRFIC BZ Equity;17546784,0;09-2018;Sep;9;2018;0,9995103478431702;-0,000489652156829834
1704;2018-09-13;HPRFIC BZ Equity;17550684,0;09-2018;Sep;9;2018;0,9997777938842773;-0,00022220611572265625
1703;2018-09-11;HPRFIC BZ Equity;18106320,0;09-2018;Sep;9;2018;0,9693126082420349;-0,030687391757965088
1702;2018-09-10;HPRFIC BZ Equity;17981414,0;09-2018;Sep;9;2018;1,0069464445114136;0,006946444511413574
1701;2018-09-08;HPRFIC BZ Equity;17554656,0;09-2018;Sep;9;2018;1,0243102312088013;0,02431023120880127
1700;2018-09-07;HPRFIC BZ Equity;17582524,0;09-2018;Sep;9;2018;0,9984149932861328;-0,0015850067138671875
1699;2018-09-05;HPRFIC BZ Equity;16463624,0;09-2018;Sep;9;2018;1,0679619312286377;0,0679619312286377
1698;2018-09-04;HPRFIC BZ Equity;16543089,0;09-2018;Sep;9;2018;0,9951964616775513;-0,0048035383224487305
1697;2018-09-03;HPRFIC BZ Equity;16455246,0;09-2018;Sep;9;2018;1,0053383111953735;0,005338311195373535
1696;2018-09-02;HPRFIC BZ Equity;15951862,0;09-2018;Sep;9;2018;1,031556487083435;0,03155648708343506
1695;2018-09-01;HPRFIC BZ Equity;15809084,0;09-2018;Sep;9;2018;1,0090314149856567;0,009031414985656738
1694;2018-08-31;HPRFIC BZ Equity;17661262,0;08-2018;Aug;8;2018;0,8951276540756226;-0,10487234592437744
1693;2018-08-30;HPRFIC BZ Equity;17694406,0;08-2018;Aug;8;2018;0,9981268644332886;-0,0018731355667114258
1692;2018-08-29;HPRFIC BZ Equity;17627786,0;08-2018;Aug;8;2018;1,0037792921066284;0,003779292106628418
1691;2018-08-28;HPRFIC BZ Equity;17610192,0;08-2018;Aug;8;2018;1,000999093055725;0,0009990930557250977
1690;2018-08-27;HPRFIC BZ Equity;17577728,0;08-2018;Aug;8;2018;1,0018469095230103;0,001846909523010254
1689;2018-08-24;HPRFIC BZ Equity;17593698,0;08-2018;Aug;8;2018;0,9990922808647156;-0,0009077191352844238
1688;2018-08-23;HPRFIC BZ Equity;17618064,0;08-2018;Aug;8;2018;0,9986169934272766;-0,0013830065727233887
1687;2018-08-22;HPRFIC BZ Equity;17609278,0;08-2018;Aug;8;2018;1,00049889087677;0,0004988908767700195
1686;2018-08-21;HPRFIC BZ Equity;17618552,0;08-2018;Aug;8;2018;0,9994736313819885;-0,0005263686180114746
1685;2018-08-20;HPRFIC BZ Equity;17609952,0;08-2018;Aug;8;2018;1,0004884004592896;0,0004884004592895508
1684;2018-08-17;HPRFIC BZ Equity;17606132,0;08-2018;Aug;8;2018;1,0002169609069824;0,00021696090698242188
1683;2018-08-16;HPRFIC BZ Equity;175969,0;08-2018;Aug;8;2018;100,0524673461914;99,0524673461914
1682;2018-08-15;HPRFIC BZ Equity;17646252,0;08-2018;Aug;8;2018;0,00997203215956688;-0,9900279641151428
1681;2018-08-14;HPRFIC BZ Equity;17646880,0;08-2018;Aug;8;2018;0,9999644160270691;-3,55839729309082e-05
1680;2018-08-13;HPRFIC BZ Equity;17674684,0;08-2018;Aug;8;2018;0,9984269142150879;-0,0015730857849121094
1679;2018-08-11;HPRFIC BZ Equity;18071772,0;08-2018;Aug;8;2018;0,9780271649360657;-0,021972835063934326
1678;2018-08-10;HPRFIC BZ Equity;17894384,0;08-2018;Aug;8;2018;1,0099130868911743;0,009913086891174316
1677;2018-08-08;HPRFIC BZ Equity;17554412,0;08-2018;Aug;8;2018;1,01936674118042;0,019366741180419922
1676;2018-08-06;HPRFIC BZ Equity;17361752,0;08-2018;Aug;8;2018;1,0110968351364136;0,011096835136413574
1675;2018-08-05;HPRFIC BZ Equity;16464533,0;08-2018;Aug;8;2018;1,054494023323059;0,05449402332305908
1674;2018-08-03;HPRFIC BZ Equity;16437687,0;08-2018;Aug;8;2018;1,0016331672668457;0,0016331672668457031
1673;2018-08-02;HPRFIC BZ Equity;16003479,0;08-2018;Aug;8;2018;1,0271321535110474;0,027132153511047363
1672;2018-08-01;HPRFIC BZ Equity;15821207,0;08-2018;Aug;8;2018;1,0115207433700562;0,011520743370056152
1671;2018-07-31;HPRFIC BZ Equity;17473952,0;07-2018;Jul;7;2018;0,9054166674613953;-0,09458333253860474
1670;2018-07-30;HPRFIC BZ Equity;17478524,0;07-2018;Jul;7;2018;0,9997383952140808;-0,00026160478591918945
1669;2018-07-27;HPRFIC BZ Equity;1748828,0;07-2018;Jul;7;2018;9,994421005249023;8,994421005249023
1668;2018-07-26;HPRFIC BZ Equity;17479114,0;07-2018;Jul;7;2018;0,10005243867635727;-0,8999475836753845
1667;2018-07-25;HPRFIC BZ Equity;17489800,0;07-2018;Jul;7;2018;0,9993889927864075;-0,0006110072135925293
1666;2018-07-24;HPRFIC BZ Equity;17471452,0;07-2018;Jul;7;2018;1,0010501146316528;0,001050114631652832
1665;2018-07-23;HPRFIC BZ Equity;17491512,0;07-2018;Jul;7;2018;0,9988531470298767;-0,001146852970123291
1664;2018-07-20;HPRFIC BZ Equity;17498444,0;07-2018;Jul;7;2018;0,9996038675308228;-0,0003961324691772461
1663;2018-07-19;HPRFIC BZ Equity;17438256,0;07-2018;Jul;7;2018;1,0034514665603638;0,0034514665603637695
1662;2018-07-18;HPRFIC BZ Equity;17430704,0;07-2018;Jul;7;2018;1,0004332065582275;0,00043320655822753906
1661;2018-07-17;HPRFIC BZ Equity;1741494,0;07-2018;Jul;7;2018;10,009052276611328;9,009052276611328
1660;2018-07-16;HPRFIC BZ Equity;17423902,0;07-2018;Jul;7;2018;0,09994856268167496;-0,9000514149665833
1659;2018-07-13;HPRFIC BZ Equity;1742187,0;07-2018;Jul;7;2018;10,001166343688965;9,001166343688965
1658;2018-07-12;HPRFIC BZ Equity;18001236,0;07-2018;Jul;7;2018;0,09678152203559875;-0,9032185077667236
1657;2018-07-11;HPRFIC BZ Equity;18049072,0;07-2018;Jul;7;2018;0,9973496794700623;-0,002650320529937744
1656;2018-07-08;HPRFIC BZ Equity;17540780,0;07-2018;Jul;7;2018;1,0289777517318726;0,02897775173187256
1655;2018-07-06;HPRFIC BZ Equity;17116648,0;07-2018;Jul;7;2018;1,024778962135315;0,02477896213531494
1654;2018-07-05;HPRFIC BZ Equity;16517996,0;07-2018;Jul;7;2018;1,0362423658370972;0,03624236583709717
1653;2018-07-03;HPRFIC BZ Equity;16430004,0;07-2018;Jul;7;2018;1,0053555965423584;0,0053555965423583984
1652;2018-07-02;HPRFIC BZ Equity;16003267,0;07-2018;Jul;7;2018;1,0266655683517456;0,026665568351745605
1651;2018-06-29;HPRFIC BZ Equity;17588366,0;06-2018;Jun;6;2018;0,9098779559135437;-0,0901220440864563
1650;2018-06-28;HPRFIC BZ Equity;17619756,0;06-2018;Jun;6;2018;0,9982184767723083;-0,0017815232276916504
1649;2018-06-27;HPRFIC BZ Equity;17641268,0;06-2018;Jun;6;2018;0,9987806081771851;-0,0012193918228149414
1648;2018-06-26;HPRFIC BZ Equity;17656564,0;06-2018;Jun;6;2018;0,9991337060928345;-0,0008662939071655273
1647;2018-06-25;HPRFIC BZ Equity;17707120,0;06-2018;Jun;6;2018;0,997144877910614;-0,0028551220893859863
1646;2018-06-22;HPRFIC BZ Equity;17743392,0;06-2018;Jun;6;2018;0,9979557394981384;-0,0020442605018615723
1645;2018-06-21;HPRFIC BZ Equity;17732256,0;06-2018;Jun;6;2018;1,0006279945373535;0,0006279945373535156
1644;2018-06-20;HPRFIC BZ Equity;17623974,0;06-2018;Jun;6;2018;1,0061440467834473;0,006144046783447266
1643;2018-06-19;HPRFIC BZ Equity;17567288,0;06-2018;Jun;6;2018;1,0032267570495605;0,003226757049560547
1642;2018-06-18;HPRFIC BZ Equity;17634612,0;06-2018;Jun;6;2018;0,9961822628974915;-0,003817737102508545
1641;2018-06-15;HPRFIC BZ Equity;17679016,0;06-2018;Jun;6;2018;0,9974883198738098;-0,0025116801261901855
1640;2018-06-14;HPRFIC BZ Equity;17610224,0;06-2018;Jun;6;2018;1,0039063692092896;0,003906369209289551
1639;2018-06-13;HPRFIC BZ Equity;17516428,0;06-2018;Jun;6;2018;1,0053547620773315;0,005354762077331543
1638;2018-06-12;HPRFIC BZ Equity;17980876,0;06-2018;Jun;6;2018;0,974169909954071;-0,025830090045928955
1637;2018-06-11;HPRFIC BZ Equity;18049976,0;06-2018;Jun;6;2018;0,9961717128753662;-0,003828287124633789
1636;2018-06-09;HPRFIC BZ Equity;175841,0;06-2018;Jun;6;2018;102,6494140625;101,6494140625
1635;2018-06-08;HPRFIC BZ Equity;17552802,0;06-2018;Jun;6;2018;0,01001783087849617;-0,9899821877479553
1634;2018-06-07;HPRFIC BZ Equity;17580816,0;06-2018;Jun;6;2018;0,9984065294265747;-0,001593470573425293
1633;2018-06-06;HPRFIC BZ Equity;17069414,0;06-2018;Jun;6;2018;1,0299601554870605;0,029960155487060547
1632;2018-06-04;HPRFIC BZ Equity;16532489,0;06-2018;Jun;6;2018;1,0324769020080566;0,03247690200805664
1631;2018-06-03;HPRFIC BZ Equity;16407041,0;06-2018;Jun;6;2018;1,0076459646224976;0,007645964622497559
1630;2018-06-02;HPRFIC BZ Equity;1601407,0;06-2018;Jun;6;2018;10,245390892028809;9,245390892028809
1629;2018-05-30;HPRFIC BZ Equity;16849602,0;05-2018;May;5;2018;0,09504123777151108;-0,9049587845802307
1628;2018-05-29;HPRFIC BZ Equity;16825984,0;05-2018;May;5;2018;1,0014036893844604;0,0014036893844604492
1627;2018-05-28;HPRFIC BZ Equity;16776141,0;05-2018;May;5;2018;1,0029710531234741;0,002971053123474121
1626;2018-05-25;HPRFIC BZ Equity;16732313,0;05-2018;May;5;2018;1,0026193857192993;0,0026193857192993164
1625;2018-05-24;HPRFIC BZ Equity;16717056,0;05-2018;May;5;2018;1,0009126663208008;0,0009126663208007812
1624;2018-05-23;HPRFIC BZ Equity;16664414,0;05-2018;May;5;2018;1,0031589269638062;0,0031589269638061523
1623;2018-05-22;HPRFIC BZ Equity;16623383,0;05-2018;May;5;2018;1,002468228340149;0,0024682283401489258
1622;2018-05-21;HPRFIC BZ Equity;16714523,0;05-2018;May;5;2018;0,9945472478866577;-0,005452752113342285
1621;2018-05-18;HPRFIC BZ Equity;16656649,0;05-2018;May;5;2018;1,003474473953247;0,0034744739532470703
1620;2018-05-17;HPRFIC BZ Equity;16611921,0;05-2018;May;5;2018;1,0026925802230835;0,002692580223083496
1619;2018-05-16;HPRFIC BZ Equity;1648061,0;05-2018;May;5;2018;10,079675674438477;9,079675674438477
1618;2018-05-15;HPRFIC BZ Equity;16571506,0;05-2018;May;5;2018;0,09945148974657059;-0,90054851770401
1617;2018-05-14;HPRFIC BZ Equity;16595186,0;05-2018;May;5;2018;0,9985730648040771;-0,0014269351959228516
1616;2018-05-12;HPRFIC BZ Equity;18004318,0;05-2018;May;5;2018;0,9217336773872375;-0,07826632261276245
1615;2018-05-11;HPRFIC BZ Equity;18106768,0;05-2018;May;5;2018;0,9943419098854065;-0,005658090114593506
1614;2018-05-10;HPRFIC BZ Equity;17732056,0;05-2018;May;5;2018;1,0211318731307983;0,02113187313079834
1613;2018-05-09;HPRFIC BZ Equity;17669712,0;05-2018;May;5;2018;1,003528356552124;0,0035283565521240234
1612;2018-05-07;HPRFIC BZ Equity;17613814,0;05-2018;May;5;2018;1,003173589706421;0,0031735897064208984
1611;2018-05-06;HPRFIC BZ Equity;16993104,0;05-2018;May;5;2018;1,036527156829834;0,036527156829833984
1610;2018-05-04;HPRFIC BZ Equity;16516166,0;05-2018;May;5;2018;1,0288770198822021;0,02887701988220215
1609;2018-05-03;HPRFIC BZ Equity;16393588,0;05-2018;May;5;2018;1,0074771642684937;0,007477164268493652
1608;2018-05-02;HPRFIC BZ Equity;16034701,0;05-2018;May;5;2018;1,0223819017410278;0,022381901741027832
1607;2018-05-01;HPRFIC BZ Equity;15829946,0;05-2018;May;5;2018;1,012934684753418;0,012934684753417969
1606;2018-04-30;HPRFIC BZ Equity;16527724,0;04-2018;Apr;4;2018;0,9577813744544983;-0,04221862554550171
1605;2018-04-27;HPRFIC BZ Equity;16511128,0;04-2018;Apr;4;2018;1,0010051727294922;0,0010051727294921875
1604;2018-04-26;HPRFIC BZ Equity;1650657,0;04-2018;Apr;4;2018;10,002760887145996;9,002760887145996
1603;2018-04-25;HPRFIC BZ Equity;16542607,0;04-2018;Apr;4;2018;0,09978215396404266;-0,9002178311347961
1602;2018-04-24;HPRFIC BZ Equity;16505789,0;04-2018;Apr;4;2018;1,0022306442260742;0,0022306442260742188
1601;2018-04-23;HPRFIC BZ Equity;16532429,0;04-2018;Apr;4;2018;0,9983886480331421;-0,0016113519668579102
1600;2018-04-20;HPRFIC BZ Equity;16471136,0;04-2018;Apr;4;2018;1,0037212371826172;0,0037212371826171875
1599;2018-04-19;HPRFIC BZ Equity;16530914,0;04-2018;Apr;4;2018;0,9963838458061218;-0,003616154193878174
1598;2018-04-18;HPRFIC BZ Equity;16499752,0;04-2018;Apr;4;2018;1,001888632774353;0,0018886327743530273
1597;2018-04-17;HPRFIC BZ Equity;16503404,0;04-2018;Apr;4;2018;0,999778687953949;-0,0002213120460510254
1596;2018-04-16;HPRFIC BZ Equity;16528988,0;04-2018;Apr;4;2018;0,9984521865844727;-0,0015478134155273438
1595;2018-04-13;HPRFIC BZ Equity;16498165,0;04-2018;Apr;4;2018;1,0018682479858398;0,0018682479858398438
1594;2018-04-12;HPRFIC BZ Equity;1801273,0;04-2018;Apr;4;2018;9,15916919708252;8,15916919708252
1593;2018-04-10;HPRFIC BZ Equity;17741864,0;04-2018;Apr;4;2018;0,10152670741081238;-0,8984732627868652
1592;2018-04-09;HPRFIC BZ Equity;17669504,0;04-2018;Apr;4;2018;1,004095196723938;0,004095196723937988
1591;2018-04-07;HPRFIC BZ Equity;17603628,0;04-2018;Apr;4;2018;1,0037422180175781;0,003742218017578125
1590;2018-04-06;HPRFIC BZ Equity;1684616,0;04-2018;Apr;4;2018;10,449638366699219;9,449638366699219
1589;2018-04-05;HPRFIC BZ Equity;16554742,0;04-2018;Apr;4;2018;0,10176032781600952;-0,8982396721839905
1588;2018-04-04;HPRFIC BZ Equity;16522617,0;04-2018;Apr;4;2018;1,0019443035125732;0,0019443035125732422
1587;2018-04-01;HPRFIC BZ Equity;1584764,0;04-2018;Apr;4;2018;10,42591667175293;9,42591667175293
1586;2018-03-29;HPRFIC BZ Equity;16469497,0;03-2018;Mar;3;2018;0,09622418880462646;-0,9037758111953735
1585;2018-03-28;HPRFIC BZ Equity;16465271,0;03-2018;Mar;3;2018;1,0002566576004028;0,00025665760040283203
1584;2018-03-27;HPRFIC BZ Equity;16480116,0;03-2018;Mar;3;2018;0,9990991950035095;-0,0009008049964904785
1583;2018-03-26;HPRFIC BZ Equity;16499705,0;03-2018;Mar;3;2018;0,9988127946853638;-0,0011872053146362305
1582;2018-03-23;HPRFIC BZ Equity;1648557,0;03-2018;Mar;3;2018;10,008574485778809;9,008574485778809
1581;2018-03-22;HPRFIC BZ Equity;1646695,0;03-2018;Mar;3;2018;1,0011307001113892;0,0011307001113891602
1580;2018-03-21;HPRFIC BZ Equity;16487895,0;03-2018;Mar;3;2018;0,09987296909093857;-0,9001270532608032
1579;2018-03-20;HPRFIC BZ Equity;16476106,0;03-2018;Mar;3;2018;1,0007154941558838;0,0007154941558837891
1578;2018-03-19;HPRFIC BZ Equity;16492458,0;03-2018;Mar;3;2018;0,9990085363388062;-0,0009914636611938477
1577;2018-03-16;HPRFIC BZ Equity;16454443,0;03-2018;Mar;3;2018;1,0023102760314941;0,0023102760314941406
1576;2018-03-15;HPRFIC BZ Equity;16450228,0;03-2018;Mar;3;2018;1,0002561807632446;0,0002561807632446289
1575;2018-03-14;HPRFIC BZ Equity;16463834,0;03-2018;Mar;3;2018;0,9991735816001892;-0,000826418399810791
1574;2018-03-13;HPRFIC BZ Equity;16476852,0;03-2018;Mar;3;2018;0,9992099404335022;-0,0007900595664978027
1573;2018-03-12;HPRFIC BZ Equity;18030032,0;03-2018;Mar;3;2018;0,9138559699058533;-0,08614403009414673
1572;2018-03-10;HPRFIC BZ Equity;17737096,0;03-2018;Mar;3;2018;1,0165154933929443;0,016515493392944336
1571;2018-03-09;HPRFIC BZ Equity;17660448,0;03-2018;Mar;3;2018;1,0043400526046753;0,004340052604675293
1570;2018-03-08;HPRFIC BZ Equity;17579128,0;03-2018;Mar;3;2018;1,004625916481018;0,004625916481018066
1569;2018-03-07;HPRFIC BZ Equity;17581336,0;03-2018;Mar;3;2018;0,9998744130134583;-0,00012558698654174805
1568;2018-03-05;HPRFIC BZ Equity;1655585,0;03-2018;Mar;3;2018;10,619410514831543;9,619410514831543
1567;2018-03-04;HPRFIC BZ Equity;16490264,0;03-2018;Mar;3;2018;0,10039772838354111;-0,8996022939682007
1566;2018-03-01;HPRFIC BZ Equity;15829039,0;03-2018;Mar;3;2018;1,0417729616165161;0,04177296161651611
1565;2018-02-28;HPRFIC BZ Equity;16293745,0;02-2018;Feb;2;2018;0,9714794754981995;-0,028520524501800537
1564;2018-02-27;HPRFIC BZ Equity;16238641,0;02-2018;Feb;2;2018;1,0033934116363525;0,003393411636352539
1563;2018-02-26;HPRFIC BZ Equity;16223586,0;02-2018;Feb;2;2018;1,0009279251098633;0,0009279251098632812
1562;2018-02-23;HPRFIC BZ Equity;1622395,0;02-2018;Feb;2;2018;9,999775886535645;8,999775886535645
1561;2018-02-22;HPRFIC BZ Equity;16232665,0;02-2018;Feb;2;2018;0,09994631260633469;-0,9000536799430847
1560;2018-02-21;HPRFIC BZ Equity;16247598,0;02-2018;Feb;2;2018;0,9990808963775635;-0,0009191036224365234
1559;2018-02-20;HPRFIC BZ Equity;16214651,0;02-2018;Feb;2;2018;1,002031922340393;0,0020319223403930664
1558;2018-02-19;HPRFIC BZ Equity;16152865,0;02-2018;Feb;2;2018;1,003825068473816;0,003825068473815918
1557;2018-02-16;HPRFIC BZ Equity;16154564,0;02-2018;Feb;2;2018;0,9998948574066162;-0,00010514259338378906
1556;2018-02-15;HPRFIC BZ Equity;16059476,0;02-2018;Feb;2;2018;1,0059210062026978;0,005921006202697754
1555;2018-02-14;HPRFIC BZ Equity;16066303,0;02-2018;Feb;2;2018;0,9995750784873962;-0,00042492151260375977
1554;2018-02-10;HPRFIC BZ Equity;17648388,0;02-2018;Feb;2;2018;0,910355269908905;-0,08964473009109497
1553;2018-02-08;HPRFIC BZ Equity;17497296,0;02-2018;Feb;2;2018;1,00863516330719;0,008635163307189941
1552;2018-02-07;HPRFIC BZ Equity;17603572,0;02-2018;Feb;2;2018;0,993962824344635;-0,00603717565536499
1551;2018-02-05;HPRFIC BZ Equity;16522613,0;02-2018;Feb;2;2018;1,0654230117797852;0,06542301177978516
1550;2018-02-04;HPRFIC BZ Equity;16477582,0;02-2018;Feb;2;2018;1,0027328729629517;0,00273287296295166
1549;2018-02-03;HPRFIC BZ Equity;16338375,0;02-2018;Feb;2;2018;1,008520245552063;0,008520245552062988
1548;2018-02-02;HPRFIC BZ Equity;16102807,0;02-2018;Feb;2;2018;1,0146290063858032;0,014629006385803223
1547;2018-02-01;HPRFIC BZ Equity;15820693,0;02-2018;Feb;2;2018;1,0178319215774536;0,017831921577453613
1546;2018-01-31;HPRFIC BZ Equity;16114968,0;01-2018;Jan;1;2018;0,9817390441894531;-0,018260955810546875
1545;2018-01-30;HPRFIC BZ Equity;1609948,0;01-2018;Jan;1;2018;10,00961971282959;9,00961971282959
1544;2018-01-29;HPRFIC BZ Equity;16112258,0;01-2018;Jan;1;2018;0,09992069751024246;-0,9000793099403381
1543;2018-01-26;HPRFIC BZ Equity;16152836,0;01-2018;Jan;1;2018;0,9974878430366516;-0,0025121569633483887
1542;2018-01-25;HPRFIC BZ Equity;16079132,0;01-2018;Jan;1;2018;1,0045838356018066;0,004583835601806641
1541;2018-01-24;HPRFIC BZ Equity;16076723,0;01-2018;Jan;1;2018;1,0001498460769653;0,00014984607696533203
1540;2018-01-23;HPRFIC BZ Equity;15877248,0;01-2018;Jan;1;2018;1,0125635862350464;0,012563586235046387
1539;2018-01-22;HPRFIC BZ Equity;15941759,0;01-2018;Jan;1;2018;0,9959533214569092;-0,00404667854309082
1538;2018-01-19;HPRFIC BZ Equity;15944622,0;01-2018;Jan;1;2018;0,9998204708099365;-0,00017952919006347656
1537;2018-01-18;HPRFIC BZ Equity;15918132,0;01-2018;Jan;1;2018;1,001664161682129;0,0016641616821289062
1536;2018-01-17;HPRFIC BZ Equity;15923413,0;01-2018;Jan;1;2018;0,9996683597564697;-0,00033164024353027344
1535;2018-01-16;HPRFIC BZ Equity;15849633,0;01-2018;Jan;1;2018;1,0046550035476685;0,004655003547668457
1534;2018-01-15;HPRFIC BZ Equity;15807103,0;01-2018;Jan;1;2018;1,0026905536651611;0,002690553665161133
1533;2018-01-11;HPRFIC BZ Equity;18120636,0;01-2018;Jan;1;2018;0,8723260760307312;-0,1276739239692688
1532;2018-01-10;HPRFIC BZ Equity;17583760,0;01-2018;Jan;1;2018;1,0305324792861938;0,030532479286193848
1531;2018-01-08;HPRFIC BZ Equity;17473248,0;01-2018;Jan;1;2018;1,0063246488571167;0,006324648857116699
1530;2018-01-06;HPRFIC BZ Equity;16857980,0;01-2018;Jan;1;2018;1,0364971160888672;0,03649711608886719
1529;2018-01-03;HPRFIC BZ Equity;16279253,0;01-2018;Jan;1;2018;1,0355499982833862;0,03554999828338623
1528;2018-01-02;HPRFIC BZ Equity;1615547,0;01-2018;Jan;1;2018;10,076620101928711;9,076620101928711
1527;2017-12-29;HPRFIC BZ Equity;157746,0;12-2017;Dec;12;2017;10,241445541381836;9,241445541381836
1526;2017-12-28;HPRFIC BZ Equity;1577462,0;12-2017;Dec;12;2017;0,09999987483024597;-0,9000000953674316
1525;2017-12-27;HPRFIC BZ Equity;15767162,0;12-2017;Dec;12;2017;0,10004729777574539;-0,8999527096748352
1524;2017-12-26;HPRFIC BZ Equity;15762303,0;12-2017;Dec;12;2017;1,0003082752227783;0,0003082752227783203
1523;2017-12-22;HPRFIC BZ Equity;15750605,0;12-2017;Dec;12;2017;1,0007426738739014;0,0007426738739013672
1522;2017-12-21;HPRFIC BZ Equity;15710078,0;12-2017;Dec;12;2017;1,002579689025879;0,0025796890258789062
1521;2017-12-20;HPRFIC BZ Equity;15673811,0;12-2017;Dec;12;2017;1,0023138523101807;0,002313852310180664
1520;2017-12-19;HPRFIC BZ Equity;1567049,0;12-2017;Dec;12;2017;10,002119064331055;9,002119064331055
1519;2017-12-18;HPRFIC BZ Equity;15655184,0;12-2017;Dec;12;2017;0,10009776800870895;-0,8999022245407104
1518;2017-12-15;HPRFIC BZ Equity;15650289,0;12-2017;Dec;12;2017;1,0003128051757812;0,00031280517578125
1517;2017-12-14;HPRFIC BZ Equity;15624698,0;12-2017;Dec;12;2017;1,0016378164291382;0,0016378164291381836
1516;2017-12-13;HPRFIC BZ Equity;15652244,0;12-2017;Dec;12;2017;0,9982401132583618;-0,0017598867416381836
1515;2017-12-12;HPRFIC BZ Equity;15670722,0;12-2017;Dec;12;2017;0,9988208413124084;-0,0011791586875915527
1514;2017-12-09;HPRFIC BZ Equity;15254575,0;12-2017;Dec;12;2017;1,0272800922393799;0,027280092239379883
1513;2017-12-07;HPRFIC BZ Equity;14649059,0;12-2017;Dec;12;2017;1,0413347482681274;0,04133474826812744
1512;2017-12-06;HPRFIC BZ Equity;14510425,0;12-2017;Dec;12;2017;1,009554147720337;0,009554147720336914
1511;2017-12-05;HPRFIC BZ Equity;15346048,0;12-2017;Dec;12;2017;0,9455479979515076;-0,05445200204849243
1510;2017-12-04;HPRFIC BZ Equity;15116321,0;12-2017;Dec;12;2017;1,0151972770690918;0,015197277069091797
1509;2017-12-01;HPRFIC BZ Equity;1434909,0;12-2017;Dec;12;2017;10,534689903259277;9,534689903259277
1508;2017-11-30;HPRFIC BZ Equity;15697033,0;11-2017;Nov;11;2017;0,091412752866745;-0,9085872173309326
1507;2017-11-29;HPRFIC BZ Equity;15684393,0;11-2017;Nov;11;2017;1,0008058547973633;0,0008058547973632812
1506;2017-11-28;HPRFIC BZ Equity;15703615,0;11-2017;Nov;11;2017;0,9987759590148926;-0,0012240409851074219
1505;2017-11-27;HPRFIC BZ Equity;15687908,0;11-2017;Nov;11;2017;1,001001238822937;0,0010012388229370117
1504;2017-11-24;HPRFIC BZ Equity;15718177,0;11-2017;Nov;11;2017;0,9980742931365967;-0,0019257068634033203
1503;2017-11-23;HPRFIC BZ Equity;15727263,0;11-2017;Nov;11;2017;0,9994222521781921;-0,0005777478218078613
1502;2017-11-22;HPRFIC BZ Equity;15706851,0;11-2017;Nov;11;2017;1,0012996196746826;0,0012996196746826172
1501;2017-11-21;HPRFIC BZ Equity;15713265,0;11-2017;Nov;11;2017;0,9995918273925781;-0,000408172607421875
1500;2017-11-20;HPRFIC BZ Equity;15695988,0;11-2017;Nov;11;2017;1,001100778579712;0,001100778579711914
1499;2017-11-17;HPRFIC BZ Equity;15693812,0;11-2017;Nov;11;2017;1,0001386404037476;0,0001386404037475586
1498;2017-11-16;HPRFIC BZ Equity;15661225,0;11-2017;Nov;11;2017;1,0020807981491089;0,0020807981491088867
1497;2017-11-14;HPRFIC BZ Equity;15644573,0;11-2017;Nov;11;2017;1,001064419746399;0,0010644197463989258
1496;2017-11-13;HPRFIC BZ Equity;15649469,0;11-2017;Nov;11;2017;0,999687135219574;-0,0003128647804260254
1495;2017-11-12;HPRFIC BZ Equity;15679461,0;11-2017;Nov;11;2017;0,9980871677398682;-0,001912832260131836
1494;2017-11-10;HPRFIC BZ Equity;15713431,0;11-2017;Nov;11;2017;0,9978381395339966;-0,002161860466003418
1493;2017-11-09;HPRFIC BZ Equity;15260523,0;11-2017;Nov;11;2017;1,029678463935852;0,02967846393585205
1492;2017-11-08;HPRFIC BZ Equity;14851189,0;11-2017;Nov;11;2017;1,0275623798370361;0,027562379837036133
